0.90000,0,2
0.90000,2,3
0.90000,4,4
0.90000,6,5
0.90000,8,6
0.90000,10,7
0.90000,12,8
0.90000,14,9
0.90000,16,10
0.90000,18,11
0.90000,20,12
0.90000,22,13
0.90000,24,14
0.90000,26,15
0.90000,28,16
0.90000,30,17
0.90000,32,18
0.90000,34,19
0.90000,36,20
0.90000,38,21
0.90000,40,22
0.90000,42,23
0.90000,44,24
0.90000,46,25
0.90000,48,26
0.90000,50,27
0.90000,52,28
0.90000,54,29
0.90000,56,30
0.90000,58,31
0.90000,60,32
0.90000,62,33
0.90000,64,34
0.90000,66,35
0.90000,68,36
0.90000,70,37
0.90000,72,38
0.90000,74,39
0.90000,76,40
0.90000,78,41
0.90000,80,42
0.90000,82,43
0.90000,84,44
0.90000,86,45
0.90000,88,46
0.90000,90,47
0.90000,92,48
0.90000,94,49
0.90000,96,50
0.90000,98,51
